time,x,y,theta
24.83333333333335,378.0,247.0,0.0
24.8375,379.0,247.5,0.0
24.84166666666665,380.5,248.0,0.0
24.84583333333335,381.5,248.0,0.0
24.85,382.5,247.5,0.0
24.85416666666665,383.0,247.5,0.0
24.85833333333335,384.5,248.0,0.0
24.8625,385.5,248.0,0.0
24.86666666666665,387.0,248.0,0.0
24.87083333333335,387.5,248.0,0.0
24.875,389.5,248.0,0.0
24.87916666666665,391.0,248.0,0.0
24.88333333333335,391.5,248.0,0.0
24.8875,392.5,248.0,0.0
24.89166666666665,393.5,248.5,0.0
24.89583333333335,395.0,248.5,0.0
24.9,396.0,248.5,0.0
24.90416666666665,397.0,248.5,0.0
24.90833333333335,397.5,248.0,0.0
24.9125,399.5,248.5,0.0
24.91666666666665,401.0,248.0,0.0
24.92083333333335,401.5,248.0,0.0
24.925,402.5,248.0,0.0
24.92916666666665,403.5,248.0,0.0
24.93333333333335,405.0,247.5,0.0
24.9375,406.5,248.0,0.0
24.94166666666665,407.0,248.0,0.0
24.94583333333335,408.0,248.0,0.0
24.95,409.5,248.0,0.0
24.95416666666665,411.0,247.5,0.0
24.95833333333335,412.0,247.5,0.0
24.9625,413.0,248.0,0.0
24.96666666666665,414.0,248.0,0.0
24.97083333333335,415.5,248.0,0.0
24.975,416.0,247.5,0.0
24.97916666666665,416.5,248.0,0.0
24.98333333333335,417.5,247.0,0.0
24.9875,418.5,247.0,0.0
24.99166666666665,419.0,246.5,0.0
24.99583333333335,420.0,247.0,0.0
25.0,421.5,247.0,0.0
25.00416666666665,422.0,246.5,0.0
25.00833333333335,423.0,247.0,0.0
25.0125,423.5,247.0,0.0
25.01666666666665,424.0,246.5,0.0
25.02083333333335,424.5,247.0,0.0
25.025,425.5,247.0,0.0
25.02916666666665,426.5,247.0,0.0
25.03333333333335,427.0,246.0,0.0
25.0375,427.5,246.0,0.0
25.04166666666665,428.0,246.5,0.0
25.04583333333335,428.5,246.0,0.0
25.05,429.0,246.5,0.0
25.05416666666665,429.0,246.0,0.0
25.05833333333335,429.5,246.5,0.0
25.0625,430.0,246.0,0.0
25.06666666666665,430.0,246.0,0.0
25.07083333333335,430.5,245.5,0.0
25.075,430.5,246.0,0.0
25.07916666666665,430.5,246.0,0.0
25.08333333333335,431.0,246.0,0.0
25.0875,431.5,246.0,0.0
25.09166666666665,431.5,246.0,0.0
25.09583333333335,431.5,246.0,0.0
25.1,431.5,246.0,0.0
25.10416666666665,431.5,246.0,0.0
25.10833333333335,431.5,246.0,0.0
25.1125,431.0,246.0,0.0
25.11666666666665,431.0,245.5,0.0
25.12083333333335,431.0,245.5,0.0
25.125,431.0,246.0,0.0
25.12916666666665,431.0,246.0,0.0
25.13333333333335,430.0,246.0,0.0
25.1375,430.0,245.5,0.0
25.14166666666665,430.0,246.0,0.0
25.14583333333335,430.0,246.0,0.0
25.15,429.0,246.0,0.0
25.15416666666665,429.0,246.0,0.0
25.15833333333335,428.5,246.0,0.0
25.1625,428.0,246.5,0.0
25.16666666666665,426.5,246.0,0.0
25.17083333333335,426.5,247.0,0.0
25.175,425.5,247.0,0.0
25.17916666666665,425.0,247.0,0.0
25.18333333333335,424.5,246.5,0.0
25.1875,424.0,247.0,0.0
25.19166666666665,422.5,247.5,0.0
25.19583333333335,422.0,247.5,0.0
25.2,421.5,247.5,0.0
25.20416666666665,420.5,247.0,0.0
25.20833333333335,420.0,247.5,0.0
25.2125,419.5,248.0,0.0
25.21666666666665,419.0,248.0,0.0
25.22083333333335,418.5,247.5,0.0
25.225,417.0,248.0,0.0
25.22916666666665,416.0,248.0,0.0
25.23333333333335,415.0,248.0,0.0
25.2375,414.0,248.0,0.0
25.24166666666665,412.0,247.5,0.0
25.24583333333335,411.5,247.5,0.0
25.25,410.5,248.0,0.0
25.25416666666665,409.5,248.0,0.0
25.25833333333335,408.5,248.5,0.0
25.2625,407.5,248.0,0.0
25.26666666666665,405.5,248.0,0.0
25.27083333333335,405.0,248.0,0.0
25.275,404.0,248.0,0.0
25.27916666666665,402.5,248.0,0.0
25.28333333333335,401.5,248.0,0.0
25.2875,400.0,248.0,0.0
25.29166666666665,399.0,248.0,0.0
25.29583333333335,398.0,248.0,0.0
25.3,396.5,248.0,0.0
25.30416666666665,396.0,248.5,0.0
25.30833333333335,395.0,248.5,0.0
25.3125,394.0,248.5,0.0
25.31666666666665,392.5,248.5,0.0
25.32083333333335,391.0,248.5,0.0
25.325,390.0,247.0,0.0
25.32916666666665,389.0,248.0,0.0
25.33333333333335,388.5,248.0,0.0
25.3375,387.0,247.5,0.0
25.34166666666665,386.0,248.5,0.0
25.34583333333335,385.0,248.0,0.0
25.35,383.5,247.5,0.0
25.35416666666665,382.5,247.0,0.0
25.35833333333335,381.5,247.0,0.0
25.3625,380.5,247.5,0.0
25.36666666666665,379.5,247.5,0.0
25.37083333333335,379.0,247.5,0.0
25.375,378.0,247.5,0.0
25.37916666666665,377.0,247.5,0.0
25.38333333333335,375.5,246.5,0.0
25.3875,375.0,246.5,0.0
25.39166666666665,374.0,246.5,0.0
25.39583333333335,373.5,246.5,0.0
25.4,372.5,246.5,0.0
25.40416666666665,371.5,246.0,0.0
25.40833333333335,370.5,246.0,0.0
25.4125,370.0,246.0,0.0
25.41666666666665,369.5,244.5,0.0
25.42083333333335,369.0,245.5,0.0
25.425,368.0,245.0,0.0
25.42916666666665,368.0,245.5,0.0
25.43333333333335,367.5,245.0,0.0
25.4375,366.5,245.0,0.0
25.44166666666665,366.5,245.0,0.0
25.44583333333335,365.5,244.5,0.0
25.45,365.5,244.5,0.0
25.45416666666665,364.5,244.5,0.0
25.45833333333335,364.5,244.5,0.0
25.4625,363.5,244.5,0.0
25.46666666666665,363.5,244.5,0.0
25.47083333333335,363.5,244.0,0.0
25.475,363.0,244.5,0.0
25.47916666666665,363.0,244.0,0.0
25.48333333333335,363.0,244.0,0.0
25.4875,363.0,244.0,0.0
25.49166666666665,363.0,244.0,0.0
25.49583333333335,362.5,244.5,0.0
25.5,362.5,244.0,0.0
25.50416666666665,362.5,244.5,0.0
25.50833333333335,362.5,244.5,0.0
25.5125,362.5,244.5,0.0
25.51666666666665,362.5,244.5,0.0
25.52083333333335,362.5,244.5,0.0
25.525,362.5,244.5,0.0
25.52916666666665,363.0,244.5,0.0
25.53333333333335,363.5,244.5,0.0
25.5375,363.5,244.5,0.0
25.54166666666665,364.0,244.5,0.0
25.54583333333335,364.5,245.0,0.0
25.55,365.0,245.0,0.0
25.55416666666665,365.0,245.0,0.0
25.55833333333335,365.5,245.5,0.0
25.5625,366.5,245.5,0.0
25.56666666666665,366.5,245.0,0.0
25.57083333333335,367.0,245.5,0.0
25.575,367.5,245.0,0.0
25.57916666666665,368.0,246.5,0.0
25.58333333333335,368.5,246.0,0.0
25.5875,370.0,246.5,0.0
25.59166666666665,370.5,246.5,0.0
25.59583333333335,371.0,246.0,0.0
25.6,371.5,246.5,0.0
25.604166666666647,372.5,247.0,0.0
25.60833333333335,373.0,247.0,0.0
25.6125,374.0,247.0,0.0
25.616666666666653,375.0,247.5,0.0
25.620833333333348,375.5,247.5,0.0
25.625,376.5,247.5,0.0
25.629166666666652,377.5,247.5,0.0
25.633333333333347,378.0,247.0,0.0
25.6375,379.5,248.0,0.0
25.64166666666665,380.5,248.0,0.0
25.645833333333353,381.5,248.0,0.0
25.65,382.0,248.0,0.0
25.65416666666665,383.0,248.0,0.0
25.65833333333335,384.5,248.0,0.0
25.6625,385.0,248.0,0.0
25.666666666666647,386.5,248.0,0.0
25.67083333333335,387.5,248.0,0.0
25.675,388.0,248.0,0.0
25.679166666666653,391.0,248.5,0.0
25.683333333333348,391.0,248.0,0.0
25.6875,391.5,248.5,0.0
25.691666666666652,392.5,248.5,0.0
25.695833333333347,393.5,248.0,0.0
25.7,395.0,248.5,0.0
25.70416666666665,396.0,248.0,0.0
25.708333333333353,397.0,248.0,0.0
25.7125,398.0,248.0,0.0
25.71666666666665,400.0,248.0,0.0
25.72083333333335,401.0,248.0,0.0
25.725,401.5,248.0,0.0
25.729166666666647,402.5,248.0,0.0
25.73333333333335,403.5,248.0,0.0
25.7375,405.0,248.0,0.0
25.741666666666653,406.0,248.0,0.0
25.745833333333348,407.0,248.0,0.0
25.75,408.0,247.5,0.0
25.754166666666652,408.5,248.0,0.0
25.758333333333347,410.0,248.0,0.0
25.7625,411.5,247.5,0.0
25.76666666666665,412.5,247.5,0.0
25.770833333333353,413.0,247.5,0.0
25.775,414.5,247.5,0.0
25.77916666666665,415.5,247.5,0.0
25.78333333333335,416.0,248.0,0.0
25.7875,416.5,247.5,0.0
25.791666666666647,417.5,247.5,0.0
25.79583333333335,418.5,247.0,0.0
25.8,419.0,246.5,0.0
25.804166666666653,420.0,247.5,0.0
25.808333333333348,421.5,247.5,0.0
25.8125,421.5,248.0,0.0
25.816666666666652,422.0,247.0,0.0
25.820833333333347,423.0,246.5,0.0
25.825,423.5,246.5,0.0
25.82916666666665,424.0,247.0,0.0
25.833333333333353,424.5,247.0,0.0
25.8375,425.0,246.5,0.0
25.84166666666665,425.5,246.5,0.0
25.84583333333335,426.5,246.5,0.0
25.85,427.0,246.0,0.0
25.854166666666647,427.5,246.0,0.0
25.85833333333335,427.5,246.5,0.0
25.8625,428.0,246.5,0.0
25.866666666666653,428.5,245.5,0.0
25.870833333333348,429.0,245.5,0.0
25.875,429.0,246.5,0.0
25.879166666666652,429.0,246.5,0.0
25.883333333333347,429.5,246.5,0.0
25.8875,429.5,246.0,0.0
25.89166666666665,429.5,246.0,0.0
25.895833333333353,429.5,246.0,0.0
25.9,429.5,246.0,0.0
25.90416666666665,429.5,246.0,0.0
25.90833333333335,429.5,246.0,0.0
25.9125,429.5,246.0,0.0
25.916666666666647,429.5,246.0,0.0
25.92083333333335,429.5,246.0,0.0
25.925,429.5,246.0,0.0
25.929166666666653,429.5,246.0,0.0
25.933333333333348,429.0,246.0,0.0
25.9375,429.0,246.5,0.0
25.941666666666652,429.0,246.5,0.0
25.945833333333347,428.5,246.0,0.0
25.95,428.0,246.0,0.0
25.95416666666665,427.0,246.5,0.0
25.958333333333353,426.5,246.5,0.0
25.9625,426.0,247.0,0.0
25.96666666666665,426.0,246.5,0.0
25.97083333333335,425.0,247.0,0.0
25.975,425.0,247.0,0.0
25.979166666666647,424.0,247.0,0.0
25.98333333333335,424.0,247.5,0.0
25.9875,422.5,247.0,0.0
25.991666666666653,421.5,247.5,0.0
25.995833333333348,421.5,247.5,0.0
26.0,421.0,247.5,0.0
26.004166666666652,420.5,247.5,0.0
26.008333333333347,419.5,247.5,0.0
26.0125,419.0,248.0,0.0
26.01666666666665,418.5,248.0,0.0
26.020833333333353,417.5,248.0,0.0
26.025,416.5,248.0,0.0
26.02916666666665,415.5,248.0,0.0
26.03333333333335,414.5,248.0,0.0
26.0375,413.0,248.0,0.0
26.041666666666647,412.0,248.0,0.0
26.04583333333335,411.0,248.0,0.0
26.05,410.5,248.0,0.0
26.054166666666653,409.5,248.0,0.0
26.058333333333348,408.5,248.0,0.0
26.0625,407.5,248.0,0.0
26.066666666666652,406.5,248.0,0.0
26.070833333333347,405.0,248.0,0.0
26.075,404.0,248.0,0.0
26.07916666666665,403.0,248.0,0.0
26.083333333333353,402.0,248.0,0.0
26.0875,400.5,248.0,0.0
26.09166666666665,400.0,248.0,0.0
26.09583333333335,399.0,248.0,0.0
26.1,397.5,248.0,0.0
26.104166666666647,396.5,248.0,0.0
26.10833333333335,395.0,248.0,0.0
26.1125,395.0,248.5,0.0
26.116666666666653,393.5,248.5,0.0
26.120833333333348,392.0,248.5,0.0
26.125,391.0,248.5,0.0
26.129166666666652,390.0,248.0,0.0
26.133333333333347,389.5,248.0,0.0
26.1375,388.0,248.0,0.0
26.14166666666665,387.0,248.5,0.0
26.145833333333353,386.0,248.5,0.0
26.15,385.5,248.0,0.0
26.15416666666665,384.5,248.0,0.0
26.15833333333335,383.5,247.5,0.0
26.1625,382.5,247.5,0.0
26.166666666666647,381.0,247.0,0.0
26.17083333333335,380.5,247.0,0.0
26.175,379.5,247.0,0.0
26.179166666666653,378.5,247.0,0.0
26.183333333333348,378.0,247.0,0.0
26.1875,377.0,247.0,0.0
26.191666666666652,375.5,246.0,0.0
26.195833333333347,375.0,246.0,0.0
26.2,374.0,246.5,0.0
26.20416666666665,373.5,246.0,0.0
26.208333333333353,373.0,246.5,0.0
26.2125,372.5,246.0,0.0
26.21666666666665,371.5,246.5,0.0
26.22083333333335,371.0,246.0,0.0
26.225,370.0,246.0,0.0
26.229166666666647,369.5,245.5,0.0
26.23333333333335,369.0,245.5,0.0
26.2375,368.0,245.5,0.0
26.241666666666653,368.0,245.0,0.0
26.245833333333348,367.5,245.5,0.0
26.25,367.5,245.0,0.0
26.254166666666652,367.0,245.0,0.0
26.258333333333347,366.5,245.0,0.0
26.2625,366.5,245.0,0.0
26.26666666666665,366.0,245.0,0.0
26.270833333333353,366.0,245.0,0.0
26.275,365.5,245.0,0.0
26.27916666666665,365.0,244.5,0.0
26.28333333333335,365.0,244.5,0.0
26.2875,364.5,244.5,0.0
26.291666666666647,364.5,244.5,0.0
26.29583333333335,364.5,244.5,0.0
26.3,364.5,244.5,0.0
26.304166666666653,364.5,244.5,0.0
26.308333333333348,364.5,244.5,0.0
26.3125,365.0,244.5,0.0
26.316666666666652,365.0,244.5,0.0
26.320833333333347,365.0,244.5,0.0
26.325,365.0,245.0,0.0
26.32916666666665,365.0,245.0,0.0
26.333333333333353,365.0,245.5,0.0
26.3375,365.5,245.0,0.0
26.34166666666665,365.5,245.5,0.0
26.34583333333335,366.0,245.5,0.0
26.35,366.5,245.5,0.0
26.354166666666647,366.5,245.5,0.0
26.35833333333335,367.0,245.0,0.0
26.3625,367.5,245.5,0.0
26.366666666666653,367.5,245.0,0.0
26.370833333333348,368.0,246.0,0.0
26.375,368.5,246.0,0.0
26.379166666666652,369.5,246.5,0.0
26.383333333333347,370.0,246.5,0.0
26.3875,370.5,246.5,0.0
26.39166666666665,371.5,246.5,0.0
26.395833333333353,371.5,246.5,0.0
26.4,372.5,247.0,0.0
26.40416666666665,373.0,247.0,0.0
26.40833333333335,374.0,247.5,0.0
26.4125,375.0,247.0,0.0
26.416666666666647,375.5,247.5,0.0
26.42083333333335,376.5,247.5,0.0
26.425,377.0,247.5,0.0
26.429166666666653,377.5,247.5,0.0
26.433333333333348,378.5,247.5,0.0
26.4375,380.0,248.0,0.0
26.441666666666652,380.5,248.0,0.0
26.445833333333347,381.5,248.0,0.0
26.45,383.0,248.0,0.0
26.45416666666665,383.0,248.0,0.0
26.458333333333353,384.5,248.0,0.0
26.4625,385.0,248.0,0.0
26.46666666666665,386.5,248.0,0.0
26.47083333333335,387.5,248.0,0.0
26.475,388.0,248.0,0.0
26.479166666666647,389.5,248.0,0.0
26.48333333333335,391.0,248.0,0.0
26.4875,391.5,248.5,0.0
26.491666666666653,392.5,248.0,0.0
26.495833333333348,393.0,248.5,0.0
26.5,395.0,248.5,0.0
26.504166666666652,396.0,248.5,0.0
26.508333333333347,396.5,248.0,0.0
26.5125,397.5,248.0,0.0
26.51666666666665,398.5,248.0,0.0
26.520833333333353,400.0,248.5,0.0
26.525,401.0,248.0,0.0
26.52916666666665,401.5,248.0,0.0
26.53333333333335,402.5,248.5,0.0
26.5375,403.5,248.0,0.0
26.541666666666647,405.0,248.0,0.0
26.54583333333335,405.5,248.5,0.0
26.55,406.5,247.5,0.0
26.554166666666653,408.0,247.5,0.0
26.558333333333348,409.0,247.5,0.0
26.5625,409.5,247.5,0.0
26.566666666666652,411.0,247.0,0.0
26.570833333333347,412.0,248.0,0.0
26.575,413.0,248.0,0.0
26.57916666666665,414.0,248.0,0.0
26.583333333333353,414.5,248.0,0.0
26.5875,415.5,248.0,0.0
26.59166666666665,416.0,247.5,0.0
26.59583333333335,416.5,247.5,0.0
26.6,417.5,246.5,0.0
26.604166666666647,418.0,247.0,0.0
26.60833333333335,419.0,247.5,0.0
26.6125,419.0,247.5,0.0
26.616666666666653,420.5,247.0,0.0
26.620833333333348,421.0,247.5,0.0
26.625,422.0,246.5,0.0
26.629166666666652,422.5,246.0,0.0
26.633333333333347,423.0,246.5,0.0
26.6375,423.5,246.0,0.0
26.64166666666665,423.5,246.5,0.0
26.645833333333353,424.5,246.5,0.0
26.65,424.5,247.0,0.0
26.65416666666665,425.0,247.0,0.0
26.65833333333335,425.0,247.0,0.0
26.6625,426.0,246.0,0.0
26.666666666666647,426.0,246.5,0.0
26.67083333333335,426.5,247.0,0.0
26.675,426.5,246.5,0.0
26.679166666666653,427.5,246.5,0.0
26.683333333333348,427.5,246.0,0.0
26.6875,428.0,246.0,0.0
26.691666666666652,428.0,246.0,0.0
26.695833333333347,428.0,246.5,0.0
26.7,428.0,246.0,0.0
26.70416666666665,428.0,246.0,0.0
26.708333333333353,428.0,246.5,0.0
26.7125,428.0,246.5,0.0
26.71666666666665,428.0,246.0,0.0
26.72083333333335,428.0,246.0,0.0
26.725,427.5,246.5,0.0
26.729166666666647,427.0,247.0,0.0
26.73333333333335,427.0,247.0,0.0
26.7375,427.0,246.5,0.0
26.741666666666653,426.5,246.0,0.0
26.745833333333348,426.0,246.5,0.0
26.75,426.0,247.0,0.0
26.754166666666652,425.5,247.0,0.0
26.758333333333347,425.0,247.0,0.0
26.7625,425.0,247.0,0.0
26.76666666666665,425.0,246.5,0.0
26.770833333333353,424.0,247.0,0.0
26.775,424.0,247.5,0.0
26.77916666666665,422.5,247.0,0.0
26.78333333333335,422.0,247.5,0.0
26.7875,421.5,247.5,0.0
26.791666666666647,420.5,247.5,0.0
26.79583333333335,420.5,247.5,0.0
26.8,420.0,247.5,0.0
26.804166666666653,419.5,247.5,0.0
26.808333333333348,419.5,247.5,0.0
26.8125,418.5,247.5,0.0
26.816666666666652,417.5,247.5,0.0
26.820833333333347,416.0,247.5,0.0
26.825,415.5,247.5,0.0
26.82916666666665,415.0,247.5,0.0
26.833333333333353,414.0,248.0,0.0
26.8375,413.0,248.0,0.0
26.84166666666665,412.0,248.5,0.0
26.84583333333335,410.5,248.0,0.0
26.85,410.0,248.0,0.0
26.854166666666647,409.0,248.0,0.0
26.85833333333335,408.0,248.0,0.0
26.8625,407.0,248.5,0.0
26.866666666666653,406.0,248.0,0.0
26.870833333333348,405.0,248.0,0.0
26.875,404.0,248.0,0.0
26.879166666666652,403.0,248.0,0.0
26.883333333333347,402.0,248.0,0.0
26.8875,401.0,248.0,0.0
26.89166666666665,400.0,248.5,0.0
26.895833333333353,399.0,248.0,0.0
26.9,398.0,248.0,0.0
26.90416666666665,396.5,248.5,0.0
26.90833333333335,396.0,248.0,0.0
26.9125,395.0,248.5,0.0
26.916666666666647,394.0,248.5,0.0
26.92083333333335,393.0,248.5,0.0
26.925,392.0,248.5,0.0
26.929166666666653,391.0,248.0,0.0
26.933333333333348,390.0,248.0,0.0
26.9375,389.0,248.5,0.0
26.941666666666652,388.0,248.0,0.0
26.945833333333347,387.0,248.5,0.0
26.95,386.0,248.0,0.0
26.95416666666665,385.0,248.0,0.0
26.958333333333353,385.0,248.0,0.0
26.9625,384.0,248.0,0.0
26.96666666666665,382.5,247.5,0.0
26.97083333333335,382.0,247.5,0.0
26.975,380.5,247.5,0.0
26.979166666666647,379.5,247.5,0.0
26.98333333333335,379.0,247.0,0.0
26.9875,378.5,247.0,0.0
26.991666666666653,377.5,247.0,0.0
26.995833333333348,376.5,247.0,0.0
27.0,376.0,247.0,0.0
27.004166666666652,375.0,246.0,0.0
27.008333333333347,374.5,246.0,0.0
27.0125,373.5,246.0,0.0
27.01666666666665,373.5,246.0,0.0
27.020833333333353,372.5,245.5,0.0
27.025,372.0,246.0,0.0
27.02916666666665,371.5,246.0,0.0
27.03333333333335,371.0,246.0,0.0
27.0375,370.0,246.0,0.0
27.041666666666647,370.0,246.0,0.0
27.04583333333335,369.0,245.5,0.0
27.05,369.0,245.0,0.0
27.054166666666653,368.5,244.5,0.0
27.058333333333348,368.5,245.0,0.0
27.0625,367.5,245.0,0.0
27.066666666666652,367.5,244.5,0.0
27.070833333333347,367.5,245.0,0.0
27.075,367.0,244.5,0.0
27.07916666666665,367.0,244.5,0.0
27.083333333333353,367.0,245.0,0.0
27.0875,367.0,245.0,0.0
27.09166666666665,366.5,245.0,0.0
27.09583333333335,366.5,245.0,0.0
27.1,366.5,245.0,0.0
27.104166666666647,366.5,245.0,0.0
27.10833333333335,366.5,245.0,0.0
27.1125,366.5,245.0,0.0
27.116666666666653,366.5,245.5,0.0
27.120833333333348,366.5,245.0,0.0
27.125,366.5,245.5,0.0
27.129166666666652,366.5,245.5,0.0
27.133333333333347,366.5,245.5,0.0
27.1375,366.5,245.5,0.0
27.14166666666665,367.5,245.5,0.0
27.145833333333353,367.5,245.5,0.0
27.15,367.5,245.5,0.0
27.15416666666665,367.5,245.0,0.0
27.15833333333335,368.5,245.5,0.0
27.1625,369.0,246.5,0.0
27.166666666666647,369.5,246.0,0.0
27.17083333333335,370.0,246.5,0.0
27.175,370.0,246.5,0.0
27.179166666666653,370.5,246.5,0.0
27.183333333333348,371.5,246.5,0.0
27.1875,371.5,246.5,0.0
27.191666666666652,372.5,246.5,0.0
27.195833333333347,372.5,247.5,0.0
27.2,373.5,247.0,0.0
27.20416666666665,374.5,247.0,0.0
27.208333333333353,375.0,247.5,0.0
27.2125,375.5,247.5,0.0
27.21666666666665,376.5,247.5,0.0
27.22083333333335,377.0,247.5,0.0
27.225,377.5,247.5,0.0
27.229166666666647,378.5,247.5,0.0
27.23333333333335,379.5,248.0,0.0
27.2375,380.5,248.0,0.0
27.241666666666653,381.0,248.0,0.0
27.245833333333348,381.5,248.0,0.0
27.25,383.0,248.0,0.0
27.254166666666652,383.5,248.0,0.0
27.258333333333347,385.0,248.0,0.0
27.2625,385.5,248.0,0.0
27.26666666666665,386.5,248.0,0.0
27.270833333333353,387.5,248.0,0.0
27.275,388.0,248.5,0.0
27.27916666666665,389.5,248.0,0.0
27.28333333333335,391.0,248.0,0.0
27.2875,391.5,248.0,0.0
27.291666666666647,392.0,248.0,0.0
27.29583333333335,392.5,248.0,0.0
27.3,394.0,248.0,0.0
27.304166666666653,395.0,248.0,0.0
27.308333333333348,396.0,248.5,0.0
27.3125,396.5,248.0,0.0
27.316666666666652,397.5,248.0,0.0
27.320833333333347,398.5,248.0,0.0
27.325,400.0,248.0,0.0
27.32916666666665,401.0,248.5,0.0
27.333333333333353,401.5,248.0,0.0
27.3375,402.5,248.5,0.0
27.34166666666665,403.5,248.0,0.0
27.34583333333335,405.0,248.5,0.0
27.35,405.5,248.5,0.0
27.354166666666647,406.5,248.0,0.0
27.35833333333335,407.5,248.0,0.0
27.3625,408.0,248.0,0.0
27.366666666666653,409.0,247.5,0.0
27.370833333333348,410.0,248.0,0.0
27.375,411.5,247.5,0.0
27.379166666666652,412.0,247.5,0.0
27.383333333333347,413.0,248.0,0.0
27.3875,414.0,248.0,0.0
27.39166666666665,414.5,248.0,0.0
27.395833333333353,416.0,247.5,0.0
27.4,416.5,247.5,0.0
27.40416666666665,416.5,247.0,0.0
27.40833333333335,417.0,248.0,0.0
27.4125,418.0,248.0,0.0
27.416666666666647,418.5,247.5,0.0
27.42083333333335,419.0,247.5,0.0
27.425,419.5,247.5,0.0
27.429166666666653,420.5,247.0,0.0
27.433333333333348,421.0,246.0,0.0
27.4375,422.0,246.5,0.0
27.441666666666652,422.5,246.0,0.0
27.445833333333347,422.5,246.0,0.0
27.45,423.0,246.5,0.0
27.45416666666665,423.5,246.0,0.0
27.458333333333353,424.0,246.5,0.0
27.4625,424.0,246.5,0.0
27.46666666666665,424.0,246.5,0.0
27.47083333333335,424.5,246.5,0.0
27.475,425.0,246.5,0.0
27.479166666666647,425.0,246.5,0.0
27.48333333333335,425.5,247.0,0.0
27.4875,425.5,246.5,0.0
27.491666666666653,425.5,246.5,0.0
27.495833333333348,425.5,246.5,0.0
27.5,425.5,246.5,0.0
27.504166666666652,425.5,246.5,0.0
27.508333333333347,425.5,246.5,0.0
27.5125,425.5,246.5,0.0
27.51666666666665,426.0,246.5,0.0
27.520833333333353,426.0,246.5,0.0
27.525,426.0,246.5,0.0
27.52916666666665,425.5,247.0,0.0
27.53333333333335,425.5,246.5,0.0
27.5375,425.0,246.5,0.0
27.541666666666647,425.0,246.5,0.0
27.54583333333335,425.0,247.0,0.0
27.55,424.5,247.5,0.0
27.554166666666653,424.5,247.5,0.0
27.558333333333348,424.0,247.5,0.0
27.5625,423.5,247.0,0.0
27.566666666666652,423.0,247.0,0.0
27.570833333333347,422.5,247.0,0.0
27.575,421.5,247.0,0.0
27.57916666666665,421.5,247.0,0.0
27.583333333333353,421.0,247.0,0.0
27.5875,420.5,247.0,0.0
27.59166666666665,420.0,247.0,0.0
27.59583333333335,419.5,247.0,0.0
27.6,419.5,247.0,0.0
27.604166666666647,418.5,247.5,0.0
27.60833333333335,418.0,247.0,0.0
27.6125,417.5,247.5,0.0
27.616666666666653,416.5,247.5,0.0
27.620833333333348,415.5,247.5,0.0
27.625,415.5,247.5,0.0
27.629166666666652,414.0,247.5,0.0
27.633333333333347,413.0,248.0,0.0
27.6375,412.0,248.0,0.0
27.64166666666665,411.0,248.0,0.0
27.645833333333353,410.5,248.0,0.0
27.65,410.0,248.0,0.0
27.65416666666665,409.0,248.0,0.0
27.65833333333335,407.5,248.0,0.0
27.6625,406.5,248.0,0.0
27.666666666666647,405.5,248.0,0.0
27.67083333333335,404.5,248.0,0.0
27.675,404.0,248.0,0.0
27.679166666666653,403.0,248.0,0.0
27.683333333333348,401.5,248.0,0.0
27.6875,401.0,248.0,0.0
27.691666666666652,400.0,248.0,0.0
27.695833333333347,399.0,248.0,0.0
27.7,398.5,248.0,0.0
27.70416666666665,397.5,248.5,0.0
27.708333333333353,396.0,248.0,0.0
27.7125,395.0,248.5,0.0
27.71666666666665,394.5,248.5,0.0
27.72083333333335,393.5,248.5,0.0
27.725,392.5,248.0,0.0
27.729166666666647,391.5,248.0,0.0
27.73333333333335,390.5,248.0,0.0
27.7375,389.5,248.5,0.0
27.741666666666653,388.5,248.0,0.0
27.745833333333348,388.5,248.5,0.0
27.75,388.0,248.0,0.0
27.754166666666652,386.5,248.0,0.0
27.758333333333347,385.5,248.5,0.0
27.7625,385.0,248.0,0.0
27.76666666666665,384.0,247.5,0.0
27.770833333333353,383.5,247.5,0.0
27.775,382.0,247.0,0.0
27.77916666666665,381.0,247.5,0.0
27.78333333333335,380.5,247.5,0.0
27.7875,380.0,247.0,0.0
27.791666666666647,379.0,247.5,0.0
27.79583333333335,378.0,247.0,0.0
27.8,377.5,247.0,0.0
27.804166666666653,376.5,247.0,0.0
27.808333333333348,375.5,247.0,0.0
27.8125,375.5,246.5,0.0
27.816666666666652,374.5,246.5,0.0
27.820833333333347,374.0,246.5,0.0
27.825,373.5,246.5,0.0
27.82916666666665,373.0,246.5,0.0
27.833333333333353,372.5,246.5,0.0
27.8375,372.0,246.5,0.0
27.84166666666665,371.5,246.0,0.0
27.84583333333335,371.5,246.0,0.0
27.85,371.0,246.0,0.0
27.854166666666647,370.5,246.0,0.0
27.85833333333335,369.5,246.0,0.0
27.8625,369.5,246.0,0.0
27.866666666666653,369.0,245.5,0.0
27.870833333333348,368.5,245.5,0.0
27.875,368.5,245.5,0.0
27.879166666666652,368.5,245.5,0.0
27.883333333333347,368.0,245.5,0.0
